3242  pageRank value = 2.8881656090216373E-5
3243  pageRank value = 2.8881656090216373E-5
3244  pageRank value = 2.8881656090216373E-5
3245  pageRank value = 2.8881656090216373E-5
3246  pageRank value = 2.8881656090216373E-5
3247  pageRank value = 2.8881656090216373E-5
3248  pageRank value = 2.8881656090216373E-5
3249  pageRank value = 2.8881656090216373E-5
3250  pageRank value = 2.8881656090216373E-5
3251  pageRank value = 2.8881656090216373E-5
3252  pageRank value = 2.8881656090216373E-5
3253  pageRank value = 2.8881656090216373E-5
3254  pageRank value = 2.8881656090216373E-5
3255  pageRank value = 2.8881656090216373E-5
3256  pageRank value = 2.8881656090216373E-5
3257  pageRank value = 2.8881656090216373E-5
3258  pageRank value = 2.8881656090216373E-5
3259  pageRank value = 2.8881656090216373E-5
3260  pageRank value = 2.8881656090216373E-5
3261  pageRank value = 2.8881656090216373E-5
3262  pageRank value = 2.8881656090216373E-5
3263  pageRank value = 2.8881656090216373E-5
3264  pageRank value = 2.8881656090216373E-5
3265  pageRank value = 2.8881656090216373E-5
3266  pageRank value = 4.781572101594892E-5
3267  pageRank value = 3.329679501063172E-5
3268  pageRank value = 3.329679501063172E-5
3269  pageRank value = 3.329679501063172E-5
3270  pageRank value = 2.80801105042364E-5
3271  pageRank value = 2.80801105042364E-5
3272  pageRank value = 2.80801105042364E-5
3273  pageRank value = 5.03223768480733E-4
3274  pageRank value = 2.80801105042364E-5
3275  pageRank value = 5.63538133160024E-5
3276  pageRank value = 5.63538133160024E-5
3277  pageRank value = 5.63538133160024E-5
3278  pageRank value = 2.6112068157413707E-5
3279  pageRank value = 2.6112068157413707E-5
3280  pageRank value = 2.6112068157413707E-5
3281  pageRank value = 2.6112068157413707E-5
3282  pageRank value = 2.6112068157413707E-5
3283  pageRank value = 2.6112068157413707E-5
3284  pageRank value = 2.6112068157413707E-5
3285  pageRank value = 2.6112068157413707E-5
3286  pageRank value = 2.6112068157413707E-5
3287  pageRank value = 2.6112068157413707E-5
3288  pageRank value = 2.6112068157413707E-5
3289  pageRank value = 2.6112068157413707E-5
3290  pageRank value = 2.6112068157413707E-5
3291  pageRank value = 2.6112068157413707E-5
3292  pageRank value = 2.6112068157413707E-5
3293  pageRank value = 2.6112068157413707E-5
3294  pageRank value = 2.6112068157413707E-5
3295  pageRank value = 2.6112068157413707E-5
3296  pageRank value = 2.6112068157413707E-5
3297  pageRank value = 2.6112068157413707E-5
3298  pageRank value = 4.935143529770371E-5
3299  pageRank value = 3.188014403748012E-5
3300  pageRank value = 3.188014403748012E-5
3301  pageRank value = 3.188014403748012E-5
3302  pageRank value = 2.7260114546092846E-5
3303  pageRank value = 2.7260114546092846E-5
3304  pageRank value = 2.7260114546092846E-5
3305  pageRank value = 2.7260114546092846E-5
3306  pageRank value = 2.7260114546092846E-5
3307  pageRank value = 2.7260114546092846E-5
3308  pageRank value = 2.7260114546092846E-5
3309  pageRank value = 2.7260114546092846E-5
3310  pageRank value = 2.7260114546092846E-5
3311  pageRank value = 2.7260114546092846E-5
3312  pageRank value = 2.836740906889913E-5
3313  pageRank value = 2.836740906889913E-5
3314  pageRank value = 2.836740906889913E-5
3315  pageRank value = 2.836740906889913E-5
3316  pageRank value = 2.836740906889913E-5
3317  pageRank value = 2.836740906889913E-5
3318  pageRank value = 3.247155808537234E-5
3319  pageRank value = 3.247155808537234E-5
3320  pageRank value = 3.477162678308622E-5
3321  pageRank value = 3.233676478539766E-5
3322  pageRank value = 3.233676478539766E-5
3323  pageRank value = 3.233676478539766E-5
3324  pageRank value = 3.233676478539766E-5
3325  pageRank value = 3.233676478539766E-5
3326  pageRank value = 3.233676478539766E-5
3327  pageRank value = 3.233676478539766E-5
3328  pageRank value = 2.7866178563191838E-5
3329  pageRank value = 2.7866178563191838E-5
3330  pageRank value = 2.7866178563191838E-5
3331  pageRank value = 2.7866178563191838E-5
3332  pageRank value = 2.7866178563191838E-5
3333  pageRank value = 2.7866178563191838E-5
3334  pageRank value = 2.7866178563191838E-5
3335  pageRank value = 2.7866178563191838E-5
3336  pageRank value = 2.7866178563191838E-5
3337  pageRank value = 3.3313162088940425E-5
3338  pageRank value = 3.3700868184628456E-5
3339  pageRank value = 3.361883363278112E-5
3340  pageRank value = 2.7361712910843472E-5
3341  pageRank value = 2.7361712910843472E-5
3342  pageRank value = 2.7361712910843472E-5
3343  pageRank value = 2.7361712910843472E-5
3344  pageRank value = 2.7361712910843472E-5
3345  pageRank value = 2.7361712910843472E-5
3346  pageRank value = 2.7361712910843472E-5
3347  pageRank value = 2.7361712910843472E-5
3348  pageRank value = 2.7361712910843472E-5
3349  pageRank value = 2.7361712910843472E-5
3350  pageRank value = 3.0229559383627724E-5
3351  pageRank value = 3.0229559383627724E-5
3352  pageRank value = 3.0229559383627724E-5
3353  pageRank value = 3.0229559383627724E-5
3354  pageRank value = 3.0229559383627724E-5
3355  pageRank value = 4.73874046149082E-5
3356  pageRank value = 2.7029762866747676E-5
3357  pageRank value = 2.7029762866747676E-5
3358  pageRank value = 2.7029762866747676E-5
3359  pageRank value = 2.7029762866747676E-5
3360  pageRank value = 2.7029762866747676E-5
3361  pageRank value = 2.9399674479614085E-5
3362  pageRank value = 2.9399674479614085E-5
3363  pageRank value = 3.2366057599090666E-5
3364  pageRank value = 2.5419493598592963E-5
3365  pageRank value = 2.5419493598592963E-5
3366  pageRank value = 2.5419493598592963E-5
3367  pageRank value = 2.5419493598592963E-5
3368  pageRank value = 2.5419493598592963E-5
3369  pageRank value = 2.5419493598592963E-5
3370  pageRank value = 2.5419493598592963E-5
3371  pageRank value = 2.5419493598592963E-5
3372  pageRank value = 2.5419493598592963E-5
3373  pageRank value = 2.5419493598592963E-5
3374  pageRank value = 2.5419493598592963E-5
3375  pageRank value = 2.5419493598592963E-5
3376  pageRank value = 2.5419493598592963E-5
3377  pageRank value = 2.5419493598592963E-5
3378  pageRank value = 2.5419493598592963E-5
3379  pageRank value = 2.5419493598592963E-5
3380  pageRank value = 2.5419493598592963E-5
3381  pageRank value = 2.5419493598592963E-5
3382  pageRank value = 2.5419493598592963E-5
3383  pageRank value = 2.5419493598592963E-5
3384  pageRank value = 2.5419493598592963E-5
3385  pageRank value = 2.5419493598592963E-5
3386  pageRank value = 2.5419493598592963E-5
3387  pageRank value = 2.5419493598592963E-5
3388  pageRank value = 2.5419493598592963E-5
3389  pageRank value = 2.5419493598592963E-5
3390  pageRank value = 2.5419493598592963E-5
3391  pageRank value = 4.702606315739698E-5
3392  pageRank value = 2.5419493598592963E-5
3393  pageRank value = 2.5419493598592963E-5
3394  pageRank value = 2.5419493598592963E-5
3395  pageRank value = 2.5419493598592963E-5
3396  pageRank value = 2.5419493598592963E-5
3397  pageRank value = 2.5419493598592963E-5
3398  pageRank value = 2.5419493598592963E-5
3399  pageRank value = 4.702606315739698E-5
3400  pageRank value = 2.5419493598592963E-5
3401  pageRank value = 2.5419493598592963E-5
3402  pageRank value = 2.5419493598592963E-5
3403  pageRank value = 2.5419493598592963E-5
3404  pageRank value = 2.5419493598592963E-5
3405  pageRank value = 2.5419493598592963E-5
3406  pageRank value = 2.5419493598592963E-5
3407  pageRank value = 2.5419493598592963E-5
3408  pageRank value = 2.5419493598592963E-5
3409  pageRank value = 2.5419493598592963E-5
3410  pageRank value = 2.5419493598592963E-5
3411  pageRank value = 2.5419493598592963E-5
3412  pageRank value = 2.5419493598592963E-5
3413  pageRank value = 2.5419493598592963E-5
3414  pageRank value = 2.5419493598592963E-5
3415  pageRank value = 2.5419493598592963E-5
3416  pageRank value = 2.5419493598592963E-5
3417  pageRank value = 2.5419493598592963E-5
3418  pageRank value = 2.5419493598592963E-5
3419  pageRank value = 2.5419493598592963E-5
3420  pageRank value = 2.5419493598592963E-5
3421  pageRank value = 2.5419493598592963E-5
3422  pageRank value = 2.5419493598592963E-5
3423  pageRank value = 2.5419493598592963E-5
3424  pageRank value = 2.5419493598592963E-5
3425  pageRank value = 2.5419493598592963E-5
3426  pageRank value = 2.5419493598592963E-5
3427  pageRank value = 2.5419493598592963E-5
3428  pageRank value = 2.5419493598592963E-5
3429  pageRank value = 2.5419493598592963E-5
3430  pageRank value = 2.5419493598592963E-5
3431  pageRank value = 2.5419493598592963E-5
3432  pageRank value = 2.5419493598592963E-5
3433  pageRank value = 2.5419493598592963E-5
3434  pageRank value = 2.5419493598592963E-5
3435  pageRank value = 2.5419493598592963E-5
3436  pageRank value = 2.5419493598592963E-5
3437  pageRank value = 2.5419493598592963E-5
3438  pageRank value = 2.5419493598592963E-5
3439  pageRank value = 2.5419493598592963E-5
3440  pageRank value = 2.5419493598592963E-5
3441  pageRank value = 2.5419493598592963E-5
3442  pageRank value = 2.5419493598592963E-5
3443  pageRank value = 2.5419493598592963E-5
3444  pageRank value = 2.5419493598592963E-5
3445  pageRank value = 2.5419493598592963E-5
3446  pageRank value = 2.5419493598592963E-5
3447  pageRank value = 2.5419493598592963E-5
3448  pageRank value = 2.5419493598592963E-5
3449  pageRank value = 2.5419493598592963E-5
3450  pageRank value = 2.5419493598592963E-5
3451  pageRank value = 2.5419493598592963E-5
3452  pageRank value = 2.5419493598592963E-5
3453  pageRank value = 2.5419493598592963E-5
3454  pageRank value = 2.5419493598592963E-5
3455  pageRank value = 2.5419493598592963E-5
3456  pageRank value = 2.5419493598592963E-5
3457  pageRank value = 2.5419493598592963E-5
3458  pageRank value = 2.5419493598592963E-5
3459  pageRank value = 2.5419493598592963E-5
3460  pageRank value = 2.5419493598592963E-5
3461  pageRank value = 2.5419493598592963E-5
3462  pageRank value = 2.5419493598592963E-5
3463  pageRank value = 2.5419493598592963E-5
3464  pageRank value = 2.5419493598592963E-5
3465  pageRank value = 2.5419493598592963E-5
3466  pageRank value = 2.5419493598592963E-5
3467  pageRank value = 2.5419493598592963E-5
3468  pageRank value = 2.5419493598592963E-5
3469  pageRank value = 2.5419493598592963E-5
3470  pageRank value = 3.200979970027218E-5
3471  pageRank value = 3.200979970027218E-5
3472  pageRank value = 3.200979970027218E-5
3473  pageRank value = 3.200979970027218E-5
3474  pageRank value = 3.200979970027218E-5
3475  pageRank value = 3.200979970027218E-5
3476  pageRank value = 3.200979970027218E-5
3477  pageRank value = 3.200979970027218E-5
3478  pageRank value = 1.7422537326994798E-4
3479  pageRank value = 1.7422537326994798E-4
3480  pageRank value = 1.7422537326994798E-4
3481  pageRank value = 1.7422537326994798E-4
3482  pageRank value = 1.7422537326994798E-4
3483  pageRank value = 1.7422537326994798E-4
3484  pageRank value = 1.7422537326994798E-4
3485  pageRank value = 1.7422537326994798E-4
3486  pageRank value = 1.7422537326994798E-4
3487  pageRank value = 1.7422537326994798E-4
3488  pageRank value = 2.6453404395600616E-5
3489  pageRank value = 3.624393420861458E-5
3490  pageRank value = 3.624393420861458E-5
3491  pageRank value = 3.359951306912308E-5
3492  pageRank value = 3.359951306912308E-5
3493  pageRank value = 3.359951306912308E-5
3494  pageRank value = 2.8889822933742964E-5
3495  pageRank value = 2.8889822933742964E-5
3496  pageRank value = 2.8889822933742964E-5
3497  pageRank value = 2.8889822933742964E-5
3498  pageRank value = 2.8889822933742964E-5
3499  pageRank value = 2.9464282372009277E-5
3500  pageRank value = 2.9464282372009277E-5
3501  pageRank value = 2.9464282372009277E-5
3502  pageRank value = 2.9464282372009277E-5
3503  pageRank value = 2.9464282372009277E-5
3504  pageRank value = 2.8711918610074265E-5
3505  pageRank value = 2.8711918610074265E-5
3506  pageRank value = 2.8711918610074265E-5
3507  pageRank value = 2.8711918610074265E-5
3508  pageRank value = 2.987406769667251E-5
3509  pageRank value = 2.8711918610074265E-5
3510  pageRank value = 4.43149410234566E-5
3511  pageRank value = 7.709077511872823E-5
3512  pageRank value = 5.105096530001014E-5
3513  pageRank value = 2.4397172069670522E-4
3514  pageRank value = 5.8498143115312984E-5
3515  pageRank value = 5.8498143115312984E-5
3516  pageRank value = 3.195458992563169E-5
3517  pageRank value = 3.195458992563169E-5
3518  pageRank value = 3.195458992563169E-5
3519  pageRank value = 5.186282756060215E-5
3520  pageRank value = 2.555918589824551E-5
3521  pageRank value = 5.186282756060215E-5
3522  pageRank value = 2.555918589824551E-5
3523  pageRank value = 2.555918589824551E-5
3524  pageRank value = 2.555918589824551E-5
3525  pageRank value = 2.555918589824551E-5
3526  pageRank value = 2.555918589824551E-5
3527  pageRank value = 2.555918589824551E-5
3528  pageRank value = 2.555918589824551E-5
3529  pageRank value = 2.555918589824551E-5
3530  pageRank value = 2.555918589824551E-5
3531  pageRank value = 2.7894015939989672E-5
3532  pageRank value = 2.555918589824551E-5
3533  pageRank value = 2.7894015939989672E-5
3534  pageRank value = 2.555918589824551E-5
3535  pageRank value = 2.555918589824551E-5
3536  pageRank value = 2.555918589824551E-5
3537  pageRank value = 2.555918589824551E-5
3538  pageRank value = 2.555918589824551E-5
3539  pageRank value = 2.555918589824551E-5
3540  pageRank value = 2.555918589824551E-5
3541  pageRank value = 2.555918589824551E-5
3542  pageRank value = 2.555918589824551E-5
3543  pageRank value = 2.555918589824551E-5
3544  pageRank value = 2.555918589824551E-5
3545  pageRank value = 2.555918589824551E-5
3546  pageRank value = 2.555918589824551E-5
3547  pageRank value = 2.555918589824551E-5
3548  pageRank value = 2.555918589824551E-5
3549  pageRank value = 2.555918589824551E-5
3550  pageRank value = 2.555918589824551E-5
3551  pageRank value = 2.555918589824551E-5
3552  pageRank value = 2.555918589824551E-5
3553  pageRank value = 2.555918589824551E-5
3554  pageRank value = 5.186282756060215E-5
3555  pageRank value = 2.555918589824551E-5
3556  pageRank value = 2.555918589824551E-5
3557  pageRank value = 2.555918589824551E-5
3558  pageRank value = 2.555918589824551E-5
3559  pageRank value = 2.555918589824551E-5
3560  pageRank value = 2.555918589824551E-5
3561  pageRank value = 2.555918589824551E-5
3562  pageRank value = 2.555918589824551E-5
3563  pageRank value = 2.728492984214337E-5
3564  pageRank value = 2.728492984214337E-5
3565  pageRank value = 2.728492984214337E-5
3566  pageRank value = 2.728492984214337E-5
3567  pageRank value = 2.728492984214337E-5
3568  pageRank value = 2.728492984214337E-5
3569  pageRank value = 2.728492984214337E-5
3570  pageRank value = 2.728492984214337E-5
3571  pageRank value = 2.728492984214337E-5
3572  pageRank value = 2.728492984214337E-5
3573  pageRank value = 2.8385134280363792E-5
3574  pageRank value = 2.8385134280363792E-5
3575  pageRank value = 2.8385134280363792E-5
3576  pageRank value = 2.8385134280363792E-5
3577  pageRank value = 2.8385134280363792E-5
3578  pageRank value = 2.8385134280363792E-5
3579  pageRank value = 3.247592912788908E-5
3580  pageRank value = 3.247592912788908E-5
3581  pageRank value = 3.477630744111455E-5
3582  pageRank value = 6.42986123180545E-5
3583  pageRank value = 2.7646395956969894E-4
3584  pageRank value = 3.1003458323175574E-4
3585  pageRank value = 4.0639914884979994E-4
3586  pageRank value = 3.1003458323175574E-4
3587  pageRank value = 3.121758249664573E-5
3588  pageRank value = 3.121758249664573E-5
3589  pageRank value = 7.938446955169575E-5
3590  pageRank value = 3.986407463369275E-5
3591  pageRank value = 3.986407463369275E-5
3592  pageRank value = 3.986407463369275E-5
3593  pageRank value = 3.670474025821052E-5
3594  pageRank value = 3.670474025821052E-5
3595  pageRank value = 3.670474025821052E-5
3596  pageRank value = 3.193975205950519E-5
3597  pageRank value = 3.670474025821052E-5
3598  pageRank value = 3.670474025821052E-5
3599  pageRank value = 1.0753156950085424E-4
3600  pageRank value = 3.268382412998364E-5
3601  pageRank value = 7.450696087559924E-5
3602  pageRank value = 3.525876993547855E-5
3603  pageRank value = 5.328042261353353E-5
3604  pageRank value = 6.103044527317691E-5
3605  pageRank value = 6.103044527317691E-5
3606  pageRank value = 2.752948906244397E-5
3607  pageRank value = 3.185247893596305E-5
3608  pageRank value = 2.752948906244397E-5
3609  pageRank value = 3.185247893596305E-5
3610  pageRank value = 3.0526484506960464E-5
3611  pageRank value = 3.0526484506960464E-5
3612  pageRank value = 1.738256467281858E-4
3613  pageRank value = 3.185247893596305E-5
3614  pageRank value = 4.401890803403293E-5
3615  pageRank value = 4.954847686064552E-5
3616  pageRank value = 2.946014298449642E-5
3617  pageRank value = 2.946014298449642E-5
3618  pageRank value = 2.946014298449642E-5
3619  pageRank value = 2.946014298449642E-5
3620  pageRank value = 2.946014298449642E-5
3621  pageRank value = 2.946014298449642E-5
3622  pageRank value = 2.946014298449642E-5
3623  pageRank value = 3.4989711811109004E-5
3624  pageRank value = 2.946014298449642E-5
3625  pageRank value = 3.9260425542540455E-5
3626  pageRank value = 3.0479668627011794E-5
3627  pageRank value = 3.0479668627011794E-5
3628  pageRank value = 3.0479668627011794E-5
3629  pageRank value = 3.0479668627011794E-5
3630  pageRank value = 3.0479668627011794E-5
3631  pageRank value = 3.0479668627011794E-5
3632  pageRank value = 3.0479668627011794E-5
3633  pageRank value = 3.216616889495475E-5
3634  pageRank value = 3.216616889495475E-5
3635  pageRank value = 3.216616889495475E-5
3636  pageRank value = 5.701214140392465E-5
3637  pageRank value = 3.380491309200182E-5
3638  pageRank value = 3.380491309200182E-5
3639  pageRank value = 3.380491309200182E-5
3640  pageRank value = 3.380491309200182E-5
3641  pageRank value = 3.380491309200182E-5
3642  pageRank value = 3.135557323536001E-4
3643  pageRank value = 3.135557323536001E-4
3644  pageRank value = 2.964709648856164E-4
3645  pageRank value = 2.964709648856164E-4
3646  pageRank value = 2.964709648856164E-4
3647  pageRank value = 2.964709648856164E-4
3648  pageRank value = 3.426167646355782E-5
3649  pageRank value = 3.426167646355782E-5
3650  pageRank value = 3.426167646355782E-5
3651  pageRank value = 3.426167646355782E-5
3652  pageRank value = 3.426167646355782E-5
3653  pageRank value = 3.426167646355782E-5
3654  pageRank value = 3.426167646355782E-5
3655  pageRank value = 3.426167646355782E-5
3656  pageRank value = 3.426167646355782E-5
3657  pageRank value = 3.426167646355782E-5
3658  pageRank value = 5.802064002404474E-5
3659  pageRank value = 3.13625081211043E-5
3660  pageRank value = 3.13625081211043E-5
3661  pageRank value = 3.13625081211043E-5
3662  pageRank value = 3.13625081211043E-5
3663  pageRank value = 2.0293619440673477E-4
3664  pageRank value = 2.5789160079879033E-5
3665  pageRank value = 2.5789160079879033E-5
3666  pageRank value = 2.5789160079879033E-5
3667  pageRank value = 2.5789160079879033E-5
3668  pageRank value = 2.5789160079879033E-5
3669  pageRank value = 2.5789160079879033E-5
3670  pageRank value = 2.5789160079879033E-5
3671  pageRank value = 2.5789160079879033E-5
3672  pageRank value = 2.5789160079879033E-5
3673  pageRank value = 2.5789160079879033E-5
3674  pageRank value = 2.5789160079879033E-5
3675  pageRank value = 2.5789160079879033E-5
3676  pageRank value = 2.5789160079879033E-5
3677  pageRank value = 2.5789160079879033E-5
3678  pageRank value = 2.5789160079879033E-5
3679  pageRank value = 2.5789160079879033E-5
3680  pageRank value = 2.5789160079879033E-5
3681  pageRank value = 2.5789160079879033E-5
3682  pageRank value = 2.5789160079879033E-5
3683  pageRank value = 2.5789160079879033E-5
3684  pageRank value = 2.5789160079879033E-5
3685  pageRank value = 2.5789160079879033E-5
3686  pageRank value = 2.5789160079879033E-5
3687  pageRank value = 2.5789160079879033E-5
3688  pageRank value = 2.5789160079879033E-5
3689  pageRank value = 2.5789160079879033E-5
3690  pageRank value = 2.5789160079879033E-5
3691  pageRank value = 2.5789160079879033E-5
3692  pageRank value = 2.5789160079879033E-5
3693  pageRank value = 2.5789160079879033E-5
3694  pageRank value = 2.5789160079879033E-5
3695  pageRank value = 2.5789160079879033E-5
3696  pageRank value = 2.5789160079879033E-5
3697  pageRank value = 2.5789160079879033E-5
3698  pageRank value = 2.5789160079879033E-5
3699  pageRank value = 5.8309850167546904E-5
3700  pageRank value = 8.261418124116363E-5
3701  pageRank value = 7.706687251637172E-5
3702  pageRank value = 5.264834872356795E-5
3703  pageRank value = 4.516646652234094E-5
3704  pageRank value = 1.2838354459076062E-4
3705  pageRank value = 9.026147713605896E-5
3706  pageRank value = 4.374518605673616E-5
3707  pageRank value = 4.374518605673616E-5
3708  pageRank value = 3.8121138439067376E-5
3709  pageRank value = 3.448644958517118E-5
3710  pageRank value = 4.374518605673616E-5
3711  pageRank value = 3.535087737195566E-5
3712  pageRank value = 4.192313121481633E-5
3713  pageRank value = 4.192313121481633E-5
3714  pageRank value = 4.192313121481633E-5
3715  pageRank value = 3.772357577879886E-5
3716  pageRank value = 3.772357577879886E-5
3717  pageRank value = 7.053539176519617E-5
3718  pageRank value = 4.866441002461562E-5
3719  pageRank value = 5.3493068330977565E-5
3720  pageRank value = 3.350804066417198E-5
3721  pageRank value = 3.350804066417198E-5
3722  pageRank value = 2.971782388308249E-5
3723  pageRank value = 2.971782388308249E-5
3724  pageRank value = 2.971782388308249E-5
3725  pageRank value = 4.5448944360317324E-5
3726  pageRank value = 4.5448944360317324E-5
3727  pageRank value = 4.5448944360317324E-5
3728  pageRank value = 6.523417479344667E-4
3729  pageRank value = 2.971782388308249E-5
3730  pageRank value = 2.971782388308249E-5
3731  pageRank value = 2.971782388308249E-5
3732  pageRank value = 1.3187274783120901E-4
3733  pageRank value = 7.29264827274872E-4
3734  pageRank value = 1.4382058942008226E-4
3735  pageRank value = 1.3187274783120901E-4
3736  pageRank value = 4.3886246959044184E-5
3737  pageRank value = 8.65456041439689E-5
3738  pageRank value = 1.0392045793400449E-4
3739  pageRank value = 2.627931164199645E-4
3740  pageRank value = 6.227718783963758E-5
3741  pageRank value = 5.402672779474457E-4
3742  pageRank value = 4.3886246959044184E-5
3743  pageRank value = 4.3886246959044184E-5
3744  pageRank value = 4.3886246959044184E-5
3745  pageRank value = 4.3886246959044184E-5
3746  pageRank value = 4.3886246959044184E-5
3747  pageRank value = 3.5819679474956996E-5
3748  pageRank value = 4.596858865952815E-5
3749  pageRank value = 3.5819679474956996E-5
3750  pageRank value = 2.986910644325917E-5
3751  pageRank value = 2.986910644325917E-5
3752  pageRank value = 2.986910644325917E-5
3753  pageRank value = 2.986910644325917E-5
3754  pageRank value = 2.986910644325917E-5
3755  pageRank value = 2.986910644325917E-5
3756  pageRank value = 2.986910644325917E-5
3757  pageRank value = 2.986910644325917E-5
3758  pageRank value = 4.317904247994368E-5
3759  pageRank value = 4.317904247994368E-5
3760  pageRank value = 4.317904247994368E-5
3761  pageRank value = 6.57194298524223E-5
3762  pageRank value = 6.57194298524223E-5
3763  pageRank value = 6.57194298524223E-5
3764  pageRank value = 6.57194298524223E-5
3765  pageRank value = 1.6967794509074042E-4
3766  pageRank value = 1.6967794509074042E-4
3767  pageRank value = 3.720394480380378E-5
3768  pageRank value = 3.720394480380378E-5
3769  pageRank value = 3.720394480380378E-5
3770  pageRank value = 3.720394480380378E-5
3771  pageRank value = 3.720394480380378E-5
3772  pageRank value = 1.9803636974203653E-4
3773  pageRank value = 1.9803636974203653E-4
3774  pageRank value = 1.9803636974203653E-4
3775  pageRank value = 1.9803636974203653E-4
3776  pageRank value = 3.601786474683413E-5
3777  pageRank value = 3.601786474683413E-5
3778  pageRank value = 3.601786474683413E-5
3779  pageRank value = 3.601786474683413E-5
3780  pageRank value = 1.1916903527227915E-4
3781  pageRank value = 1.5838026262415052E-4
3782  pageRank value = 1.1916903527227915E-4
3783  pageRank value = 1.1916903527227915E-4
3784  pageRank value = 1.1916903527227915E-4
3785  pageRank value = 1.1916903527227915E-4
3786  pageRank value = 3.683477981372597E-5
3787  pageRank value = 4.4662170524142706E-5
3788  pageRank value = 1.430887203495443E-4
3789  pageRank value = 1.430887203495443E-4
3790  pageRank value = 1.430887203495443E-4
3791  pageRank value = 8.010500416482583E-5
3792  pageRank value = 8.010500416482583E-5
3793  pageRank value = 8.010500416482583E-5
3794  pageRank value = 8.010500416482583E-5
3795  pageRank value = 8.010500416482583E-5
3796  pageRank value = 8.010500416482583E-5
3797  pageRank value = 8.010500416482583E-5
3798  pageRank value = 8.010500416482583E-5
3799  pageRank value = 5.348849098949983E-5
3800  pageRank value = 7.41338738299474E-5
3801  pageRank value = 3.329723066350202E-5
3802  pageRank value = 3.329723066350202E-5
3803  pageRank value = 3.329723066350202E-5
3804  pageRank value = 2.8080273874062764E-5
3805  pageRank value = 2.8080273874062764E-5
3806  pageRank value = 2.8080273874062764E-5
3807  pageRank value = 5.0322403435338E-4
3808  pageRank value = 2.8080273874062764E-5
3809  pageRank value = 5.635398737524181E-5
3810  pageRank value = 5.635398737524181E-5
3811  pageRank value = 5.635398737524181E-5
3812  pageRank value = 2.611212002085065E-5
3813  pageRank value = 2.611212002085065E-5
3814  pageRank value = 2.611212002085065E-5
3815  pageRank value = 2.611212002085065E-5
3816  pageRank value = 2.611212002085065E-5
3817  pageRank value = 2.611212002085065E-5
3818  pageRank value = 2.611212002085065E-5
3819  pageRank value = 2.611212002085065E-5
3820  pageRank value = 2.611212002085065E-5
3821  pageRank value = 2.611212002085065E-5
3822  pageRank value = 2.611212002085065E-5
3823  pageRank value = 2.611212002085065E-5
3824  pageRank value = 2.611212002085065E-5
3825  pageRank value = 2.611212002085065E-5
3826  pageRank value = 2.611212002085065E-5
3827  pageRank value = 2.611212002085065E-5
3828  pageRank value = 2.611212002085065E-5
3829  pageRank value = 2.611212002085065E-5
3830  pageRank value = 2.611212002085065E-5
3831  pageRank value = 2.611212002085065E-5
3832  pageRank value = 4.9352524429879464E-5
3833  pageRank value = 0.0014601287651485686
3834  pageRank value = 5.945173376408975E-4
3835  pageRank value = 2.290547279257098E-4
3836  pageRank value = 1.2190598402670904E-4
3837  pageRank value = 9.726532823547516E-5
3838  pageRank value = 9.145673590981964E-5
3839  pageRank value = 9.006676452755032E-5
3840  pageRank value = 8.97312077892962E-5
3841  pageRank value = 8.964978808275435E-5
3842  pageRank value = 8.962997515713898E-5
3843  pageRank value = 8.96251459191935E-5
3844  pageRank value = 8.962396774440122E-5
3845  pageRank value = 8.962368015907261E-5
3846  pageRank value = 8.962360994069736E-5
3847  pageRank value = 8.962359279298301E-5
3848  pageRank value = 8.962358860503024E-5
3849  pageRank value = 8.962358758216387E-5
3850  pageRank value = 8.962358733234073E-5
3851  pageRank value = 8.962358727136106E-5
3852  pageRank value = 8.96235872566308E-5
3853  pageRank value = 8.96235872537054E-5
3854  pageRank value = 8.962358725574449E-5
3855  pageRank value = 8.962358726751731E-5
3856  pageRank value = 8.962358731656176E-5
3857  pageRank value = 8.962358751762748E-5
3858  pageRank value = 8.962358834136813E-5
3859  pageRank value = 8.962359171759072E-5
3860  pageRank value = 8.962360556753899E-5
3861  pageRank value = 8.962366247054638E-5
3862  pageRank value = 8.962389689678365E-5
3863  pageRank value = 8.962486731014892E-5
3864  pageRank value = 8.962891793980987E-5
3865  pageRank value = 8.964606786132431E-5
3866  pageRank value = 8.972040942775003E-5
3867  pageRank value = 9.005486424918647E-5
3868  pageRank value = 9.164352080191267E-5
3869  pageRank value = 9.974668187043394E-5
3870  pageRank value = 1.4457777067252545E-4
3871  pageRank value = 3.4423671476978604E-4
3872  pageRank value = 0.0010971420478980104
3873  pageRank value = 5.031729906752934E-5
3874  pageRank value = 0.0011463277140013254
3875  pageRank value = 4.830060803971955E-4
3876  pageRank value = 1.991257541908724E-4
3877  pageRank value = 1.1503913983492312E-4
3878  pageRank value = 9.571433539248822E-5
3879  pageRank value = 9.116065579201129E-5
3880  pageRank value = 9.007123500351965E-5
3881  pageRank value = 8.980827074874469E-5
3882  pageRank value = 8.97444698928134E-5
3883  pageRank value = 8.972894507874242E-5
3884  pageRank value = 8.972516112728886E-5
3885  pageRank value = 8.972423798143135E-5
3886  pageRank value = 8.972401265106647E-5
3887  pageRank value = 8.97239576423006E-5
3888  pageRank value = 8.97239442451671E-5
3889  pageRank value = 8.972394112178834E-5
3890  pageRank value = 8.972394096759118E-5
3891  pageRank value = 8.972394342469021E-5
3892  pageRank value = 8.972395425955575E-5
